,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,454261.8140361828,33061.09571209195,421200.7183240909,454261.8140361828,8366.316447324267
1,454262.5749771121,33437.27260718268,420825.30236992944,454262.5749771121,8366.316447324267
2,454263.33591804164,32182.82434087526,422080.5115771664,454263.33591804164,8366.316447324267
3,454264.09685897105,32941.75436310173,421322.3424958693,454264.09685897105,8366.316447324267
4,454264.85779990046,36369.34072308778,417895.5170768127,454264.85779990046,8366.316447324267
5,454265.6187408299,46665.066834755766,407600.5519060741,454265.6187408299,8366.316447324267
6,454266.37968175916,42117.42373840138,412148.9559433578,454266.37968175916,8366.316447324267
7,454267.1406226887,45067.11010995973,409200.03051272896,454267.1406226887,8366.316447324267
8,454267.9015636181,27441.757500936335,426826.14406268176,454267.9015636181,8366.316447324267
9,454268.6625045474,50899.774064278696,403368.8884402687,454268.6625045474,8366.316447324267
10,454269.42344547686,187683.12979207665,266586.2936534002,454269.42344547686,8366.316447324267
11,454270.1843864062,233855.33978443005,220414.84460197616,454270.1843864062,8366.316447324267
12,454270.9453273357,319685.8190336443,134585.1262936914,454270.9453273357,8366.316447324267
13,454271.7062682651,232340.22413309466,221931.48213517043,454271.7062682651,8366.316447324267
14,454272.46720919444,213479.97453439404,240792.4926748004,454272.46720919444,8366.316447324267
15,454273.22815012385,409680.7225387276,44592.5056113962,454273.22815012385,8366.316447324267
16,454273.98909105326,44292.16896632488,409981.8201247284,454273.98909105326,8366.316447324267
17,454274.7500319828,273979.28817061277,180295.46186137,454274.7500319828,8366.316447324267
18,454275.51097291213,308876.8207557842,145398.6902171279,454275.51097291213,8366.316447324267
19,454276.2719138414,218025.8650256296,236250.40688821182,454276.2719138414,8366.316447324267
20,454277.03285477095,100796.97105694353,353480.0617978274,454277.03285477095,8366.316447324267
21,454277.79379570024,55983.282251644356,398294.5115440559,454277.79379570024,8366.316447324267
22,454278.55473662965,172978.00084218185,281300.5538944478,454278.55473662965,8366.316447324267
23,454279.3156775591,226640.04095241916,227639.27472513996,454279.3156775591,8366.316447324267
24,454280.0766184884,168285.00255188963,285995.0740665988,454280.0766184884,8366.316447324267
25,454280.83755941794,175172.92402015167,279107.9135392663,454280.83755941794,8366.316447324267
26,454281.5985003473,118585.57998133742,335696.0185190099,454281.5985003473,8366.316447324267
27,454282.35944127664,123813.50493553106,330468.8545057456,454282.35944127664,8366.316447324267
28,454283.1203822061,105392.55414565292,348890.5662365532,454283.1203822061,8366.316447324267
29,454283.88132313546,84182.586774275,370101.29454886046,454283.88132313546,8366.316447324267
30,454284.6422640649,140526.3668607152,313758.2754033497,454284.6422640649,8366.316447324267
31,454285.40320499433,152570.1057246345,301715.29748035985,454285.40320499433,8366.316447324267
32,454286.1641459237,43331.67511429032,410954.48903163336,454286.1641459237,8366.316447324267
33,454286.92508685315,160372.27321721928,293914.6518696339,454286.92508685315,8366.316447324267
34,454287.6860277825,269932.2421281189,184355.44389966363,454287.6860277825,8366.316447324267
35,454288.4469687119,286735.76191184635,167552.68505686554,454288.4469687119,8366.316447324267
36,454289.20790964126,295083.99053684244,159205.21737279883,454289.20790964126,8366.316447324267
37,454289.9688505707,246817.2633187045,207472.70553186617,454289.9688505707,8366.316447324267
38,454290.72979150014,291684.083052263,162606.64673923716,454290.72979150014,8366.316447324267
39,454291.4907324295,338793.1003379498,115498.39039447968,454291.4907324295,8366.316447324267
40,454292.25167335896,302230.0327191395,152062.21895421945,454292.25167335896,8366.316447324267
41,454293.01261428825,258068.02919065318,196224.98342363507,454293.01261428825,8366.316447324267
42,454293.77355521766,237350.73993594764,216943.03361927002,454293.77355521766,8366.316447324267
43,454294.53449614707,196306.61639854312,257987.91809760395,454294.53449614707,8366.316447324267
44,454295.2954370766,239058.4505494654,215236.8448876112,454295.2954370766,8366.316447324267
45,454296.05637800595,222655.22847782017,231640.82790018577,454296.05637800595,8366.316447324267
46,454296.81731893535,118344.44412257336,335952.373196362,454296.81731893535,8366.316447324267
47,454297.5782598647,324402.3232474115,129895.25501245317,454297.5782598647,8366.316447324267
48,454298.3392007941,259158.96048006593,195139.3787207282,454298.3392007941,8366.316447324267
49,454299.1001417236,237385.70719293636,216913.39294878722,454299.1001417236,8366.316447324267
50,454299.8610826528,273131.18274540873,181168.6783372441,454299.8610826528,8366.316447324267
51,454300.62202358234,351228.6755220322,103071.94650155013,454300.62202358234,8366.316447324267
52,454301.38296451175,138525.24981086852,315776.1331536432,454301.38296451175,8366.316447324267
53,454302.14390544116,291584.4485860057,162717.6953194354,454302.14390544116,8366.316447324267
