,Type,Name,NPV
0,Operating Expenses,Administrative expenses,0.0
1,Operating Expenses,Grid Electricity Cost,0.0
2,Operating Expenses,Licensing and Permitting,0.0
3,Operating Expenses,Rent of land,0.0
4,Financing cash outflow,Capital gains taxes payable,0.0
5,Operating Expenses,Labor,0.0
6,Operating Expenses,Total annual maintenance,0.0
7,Operating Expenses,Installation cost,0.0
8,Operating Expenses,Sales tax,0.0
9,Operating Expenses,Credit card fees,0.0
10,Financing cash outflow,Grid Transmission,0.0
11,Operating Expenses,Road tax,0.0
12,Operating Expenses,Non-depreciable assets,7.11912871651723e-05
13,Financing cash outflow,Desalination,0.0006680689625190153
14,Operating Expenses,Desalination Fixed O&M Cost,0.002949585195678136
15,Financing cash outflow,Compression,0.007055787173261523
16,Operating Expenses,Water,0.011655677691341555
17,Operating Expenses,Cash on hand reserve,0.013802058950863111
18,Operating Expenses,Battery Storage Fixed O&M Cost,0.025464838653833474
19,Financing cash outflow,Battery Storage,0.0339531182051113
20,Operating Expenses,Var O&M,0.07367998931796149
21,Operating Expenses,Property insurance,0.08067245391922932
22,Financing cash outflow,Hydrogen Storage,0.08376271067040364
23,Operating Expenses,Solar Plant Fixed O&M Cost,0.14352163492498737
24,Operating Expenses,Electrolyzer Fixed O&M Cost,0.14871575123655834
25,Financing cash outflow,Solar Plant,0.25618611834110244
26,Operating Expenses,Wind Plant Fixed O&M Cost,0.4684976728856364
27,Financing cash outflow,Income taxes payable,0.5179738471469719
28,Financing cash outflow,Wind Plant,0.9717548505337552
29,Financing cash outflow,Electrolysis system,1.0539412109592303
30,Financing cash outflow,Repayment of debt,1.266268264390939
31,Financing cash outflow,Interest expense,1.8859095907119863
32,Financing cash outflow,Dividends paid,2.3300860639322876
33,Operating Revenue,Take or pay revenue,0.0
34,Operating Revenue,Incidental revenue,0.0
35,Financing cash inflow,One time capital incentive,0.0
36,Financing cash inflow,Annual operating incentives,0.0
37,Operating Revenue,Cash on hand recovery,0.01380205895086311
38,Operating Revenue,Sale of non-depreciable assets,0.014399650579573344
39,Financing cash inflow,Monetized tax losses,0.3660968754885329
40,Financing cash inflow,Inflow of debt,1.266268264390939
41,Financing cash inflow,Inflow of equity,1.8919204106550644
42,Operating Revenue,Hydrogen sales,5.8241032250258495
