,Type,Name,NPV
0,Operating Expenses,Administrative expenses,0.0
1,Operating Expenses,Grid Electricity Cost,0.0
2,Operating Expenses,Licensing and Permitting,0.0
3,Operating Expenses,Rent of land,0.0
4,Financing cash outflow,Capital gains taxes payable,0.0
5,Operating Expenses,Labor,0.0
6,Operating Expenses,Total annual maintenance,0.0
7,Operating Expenses,Installation cost,0.0
8,Operating Expenses,Sales tax,0.0
9,Operating Expenses,Credit card fees,0.0
10,Financing cash outflow,Grid Transmission,0.0
11,Operating Expenses,Road tax,0.0
12,Operating Expenses,Non-depreciable assets,0.00010768051768826144
13,Financing cash outflow,Desalination,0.0006835660802464481
14,Operating Expenses,Desalination Fixed O&M Cost,0.0030180063791023183
15,Financing cash outflow,Compression,0.00812968337130958
16,Operating Expenses,Cash on hand reserve,0.012817099586068774
17,Operating Expenses,Water,0.012824095259422248
18,Operating Expenses,Battery Storage Fixed O&M Cost,0.025098390423815353
19,Financing cash outflow,Battery Storage,0.033464520565087134
20,Operating Expenses,Property insurance,0.0699808873904573
21,Operating Expenses,Var O&M,0.07358808156178596
22,Operating Expenses,Electrolyzer Fixed O&M Cost,0.15216549315563602
23,Operating Expenses,Solar Plant Fixed O&M Cost,0.2791079018479737
24,Operating Expenses,Wind Plant Fixed O&M Cost,0.27924745579889765
25,Financing cash outflow,Wind Plant,0.43357179688867925
26,Financing cash outflow,Electrolysis system,0.5285014444373103
27,Financing cash outflow,Solar Plant,0.5396086102394158
28,Financing cash outflow,Hydrogen Storage,0.5404334920078291
29,Financing cash outflow,Income taxes payable,0.5959504926580713
30,Financing cash outflow,Repayment of debt,1.197354723287432
31,Financing cash outflow,Interest expense,1.808974089105832
32,Financing cash outflow,Dividends paid,2.635951516080656
33,Operating Revenue,Take or pay revenue,0.0
34,Operating Revenue,Incidental revenue,0.0
35,Financing cash inflow,One time capital incentive,0.0
36,Financing cash inflow,Annual operating incentives,0.0
37,Operating Revenue,Sale of non-depreciable assets,0.00010768051769031528
38,Operating Revenue,Cash on hand recovery,0.012817099586068774
39,Financing cash inflow,Monetized tax losses,0.33835444775230816
40,Financing cash inflow,Inflow of debt,1.197354723287432
41,Financing cash inflow,Inflow of equity,1.892785925765892
42,Operating Revenue,Hydrogen sales,5.789159149733325
