,Type,Name,NPV
0,Operating Expenses,Administrative expenses,0.0
1,Operating Expenses,Grid Electricity Cost,0.0
2,Operating Expenses,Licensing and Permitting,0.0
3,Operating Expenses,Rent of land,0.0
4,Financing cash outflow,Capital gains taxes payable,0.0
5,Operating Expenses,Labor,0.0
6,Operating Expenses,Total annual maintenance,0.0
7,Operating Expenses,Installation cost,0.0
8,Operating Expenses,Sales tax,0.0
9,Operating Expenses,Credit card fees,0.0
10,Financing cash outflow,Grid Transmission,0.0
11,Operating Expenses,Road tax,0.0
12,Operating Expenses,Non-depreciable assets,7.473708849198685e-05
13,Financing cash outflow,Desalination,0.00080448197062165
14,Operating Expenses,Desalination Fixed O&M Cost,0.003551861026125805
15,Financing cash outflow,Compression,0.011504831228516019
16,Operating Expenses,Water,0.012824095259422246
17,Operating Expenses,Cash on hand reserve,0.01916981800010688
18,Operating Expenses,Battery Storage Fixed O&M Cost,0.030910213481046868
19,Financing cash outflow,Battery Storage,0.041213617974729166
20,Operating Expenses,Var O&M,0.07276518533200474
21,Operating Expenses,Property insurance,0.09937779942599044
22,Operating Expenses,Electrolyzer Fixed O&M Cost,0.17908202196095924
23,Operating Expenses,Solar Plant Fixed O&M Cost,0.2636724481997296
24,Operating Expenses,Wind Plant Fixed O&M Cost,0.29545950709779994
25,Financing cash outflow,Wind Plant,0.48226616319834437
26,Financing cash outflow,Solar Plant,0.5537121412194322
27,Financing cash outflow,Income taxes payable,0.5876292857311695
28,Financing cash outflow,Hydrogen Storage,0.6069251492557513
29,Financing cash outflow,Electrolysis system,1.2691454773094877
30,Financing cash outflow,Repayment of debt,1.3951158931229835
31,Financing cash outflow,Interest expense,2.127211191884794
32,Financing cash outflow,Dividends paid,3.2147329928758186
33,Operating Revenue,Take or pay revenue,0.0
34,Operating Revenue,Incidental revenue,0.0
35,Financing cash inflow,Annual operating incentives,0.0
36,Operating Revenue,Sale of non-depreciable assets,0.01732892462635332
37,Operating Revenue,Cash on hand recovery,0.019169818000106878
38,Financing cash inflow,One time capital incentive,0.07211105450699476
39,Financing cash inflow,Monetized tax losses,0.6284213297923764
40,Financing cash inflow,Inflow of debt,1.3951158931229835
41,Financing cash inflow,Inflow of equity,2.2609225572501654
42,Operating Revenue,Hydrogen sales,6.874079335344345
