,Type,Name,NPV
0,Operating Expenses,Administrative expenses,0.0
1,Operating Expenses,Grid Electricity Cost,0.0
2,Operating Expenses,Licensing and Permitting,0.0
3,Operating Expenses,Rent of land,0.0
4,Financing cash outflow,Capital gains taxes payable,0.0
5,Operating Expenses,Labor,0.0
6,Operating Expenses,Total annual maintenance,0.0
7,Operating Expenses,Installation cost,0.0
8,Operating Expenses,Sales tax,0.0
9,Operating Expenses,Credit card fees,0.0
10,Financing cash outflow,Grid Transmission,0.0
11,Operating Expenses,Road tax,0.0
12,Operating Expenses,Non-depreciable assets,0.00010905223889696533
13,Financing cash outflow,Desalination,0.0005417795706485031
14,Operating Expenses,Desalination Fixed O&M Cost,0.002392006051112122
15,Financing cash outflow,Compression,0.005188392013137809
16,Operating Expenses,Water,0.008292914934426389
17,Operating Expenses,Cash on hand reserve,0.01579080624945249
18,Operating Expenses,Battery Storage Fixed O&M Cost,0.02664102575357304
19,Financing cash outflow,Battery Storage,0.03552136767143072
20,Financing cash outflow,Hydrogen Storage,0.048284629377038944
21,Operating Expenses,Var O&M,0.0746470333686292
22,Operating Expenses,Property insurance,0.07639741729568209
23,Operating Expenses,Electrolyzer Fixed O&M Cost,0.12060305204093189
24,Operating Expenses,Solar Plant Fixed O&M Cost,0.2512563584186081
25,Financing cash outflow,Income taxes payable,0.3155562765021688
26,Operating Expenses,Wind Plant Fixed O&M Cost,0.42060314399275006
27,Financing cash outflow,Solar Plant,0.5008900195224294
28,Financing cash outflow,Wind Plant,0.7094173028677716
29,Financing cash outflow,Electrolysis system,0.9757811282284663
30,Financing cash outflow,Repayment of debt,1.2735997780868338
31,Financing cash outflow,Interest expense,1.8596209389846676
32,Financing cash outflow,Dividends paid,2.099955117461185
33,Operating Revenue,Take or pay revenue,0.0
34,Operating Revenue,Incidental revenue,0.0
35,Financing cash inflow,Annual operating incentives,0.0
36,Operating Revenue,Sale of non-depreciable assets,0.00010905223889862934
37,Operating Revenue,Cash on hand recovery,0.015790806249452487
38,Financing cash inflow,One time capital incentive,0.03508176099425394
39,Financing cash inflow,Monetized tax losses,0.6519100328292211
40,Financing cash inflow,Inflow of debt,1.2735997780868338
41,Financing cash inflow,Inflow of equity,1.9476452454822608
42,Operating Revenue,Hydrogen sales,4.89695286474892
