,Type,Name,NPV
0,Operating Expenses,Administrative expenses,0.0
1,Operating Expenses,Grid Electricity Cost,0.0
2,Operating Expenses,Licensing and Permitting,0.0
3,Operating Expenses,Rent of land,0.0
4,Financing cash outflow,Capital gains taxes payable,0.0
5,Operating Expenses,Labor,0.0
6,Operating Expenses,Total annual maintenance,0.0
7,Operating Expenses,Installation cost,0.0
8,Operating Expenses,Sales tax,0.0
9,Operating Expenses,Credit card fees,0.0
10,Financing cash outflow,Grid Transmission,0.0
11,Operating Expenses,Road tax,0.0
12,Operating Expenses,Non-depreciable assets,7.028936095794945e-05
13,Financing cash outflow,Desalination,0.0007566059202754525
14,Financing cash outflow,Income taxes payable,0.0014218865621964578
15,Operating Expenses,Desalination Fixed O&M Cost,0.003340483912008389
16,Financing cash outflow,Compression,0.010364639128666605
17,Operating Expenses,Water,0.012824095259422246
18,Operating Expenses,Cash on hand reserve,0.030863213001017378
19,Operating Expenses,Battery Storage Fixed O&M Cost,0.03529678665608773
20,Financing cash outflow,Battery Storage,0.04706238220811697
21,Operating Expenses,Var O&M,0.072941625172633
22,Operating Expenses,Property insurance,0.11449765352190577
23,Operating Expenses,Electrolyzer Fixed O&M Cost,0.16842455515300014
24,Operating Expenses,Solar Plant Fixed O&M Cost,0.28340670338245216
25,Operating Expenses,Wind Plant Fixed O&M Cost,0.3253185061455256
26,Financing cash outflow,Solar Plant,0.5380791160052946
27,Financing cash outflow,Wind Plant,0.5487038803654534
28,Financing cash outflow,Hydrogen Storage,0.6761912289216236
29,Financing cash outflow,Repayment of debt,1.4413683384619582
30,Financing cash outflow,Electrolysis system,1.596303027959042
31,Financing cash outflow,Interest expense,1.9540145763686736
32,Financing cash outflow,Dividends paid,2.024302563957334
33,Operating Revenue,Take or pay revenue,0.0
34,Operating Revenue,Incidental revenue,0.0
35,Financing cash inflow,Annual operating incentives,0.0
36,Operating Revenue,Sale of non-depreciable assets,0.021772223697161884
37,Operating Revenue,Cash on hand recovery,0.030863213001017374
38,Financing cash inflow,One time capital incentive,0.6306663635675176
39,Financing cash inflow,Inflow of debt,1.4413683384619578
40,Financing cash inflow,Monetized tax losses,2.2040322938332317
41,Financing cash inflow,Inflow of equity,2.4441782539648704
42,Operating Revenue,Hydrogen sales,3.112671470897888
