,0
Useful Life,30.0
Wind Cost ($/kW),1901.9880000000003
Solar Cost ($/kW),1367.0
Electrolyzer Installed Cost ($/kW),1775.3635200000003
Wind capacity (MW),1104.0
Solar capacity (MW),1200.0
Excess VRE capacity (%),50.0
Battery storage capacity (MW),198.0
Battery storage duration (hr),1.0
Electrolyzer capacity (MW),1400.0
Total Electricity Production (kWh),6609531713.0
Debt Equity,60.0
ATB Year,2022.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2807440126.2638865
NPV Solar Expenses,-2289302654.427904
NPV HVDC Expenses,0.0
LCOE ($/MWh),55.68996210850595
Grid Price ($/MWh),0.0
Electricity CF (-),-10.645050112973726
Wind plant CF (-),0.43189762223435
Wind annual energy (MWh),4176899.1805332885
Solar plant CF (-),0.2520766539286994
Solar annual energy (MWh),2649829.7860984877
LCOH ($/kg),7.954204589837855
Electrolyzer CF (-),0.5197153479591751
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),45085.0
Number of stack clusters (-),22.0
Hydrogen storage duration (hr),87.16218634431013
Hydrogen storage capacity (kg),2762476.222575388
Hydrogen storage CAPEX ($/kg),713.5414961422341
Hydrogen annual production (kg),118018786.83025394
Hydrogen production total CAPEX ($),8374828430.32296
Hydrogen transmission total CAPEX ($),53265326.83158376
Steel Plant Total CAPEX ($),398350164.32779527
Ammonia Plant Total CAPEX ($),102761896.56000203
LCOH: Compression & storage ($/kg),1.2562247758210923
LCOH: Electrolyzer CAPEX ($/kg),2.7355952028761625
LCOH: Desalination CAPEX ($/kg),0.0015188750341719463
LCOH: Electrolyzer FOM ($/kg),0.15266483926746743
LCOH:Desalination FOM ($/kg),0.0030279102654541725
LCOH: Electrolyzer VOM ($/kg),0.07323250439715606
LCOH: Wind Plant CAPEX ($/kg),1.3206121946951315
LCOH: Wind Plant FOM ($/kg),0.3047299238092413
LCOH: Solar Plant CAPEX ($/kg),1.0316876171418745
LCOH: Solar Plant FOM ($/kg),0.24535420596557264
LCOH: Battery Storage CAPEX ($/kg),0.09389338438084902
LCOH: Battery Storage FOM ($/kg),0.03179637162935093
LCOH: Grid Transmission ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.540405331159814
LCOH: Water consumption ($/kg),0.008292914934426387
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.1551685384600874
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),78.92478294459362
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),78.9247829445936
Steel Price with Integration ($/tonne),1310.9106501160886
Steel price: EAF and Casting CAPEX ($/tonne),5.378405352315362
Steel price: Shaft Furnace CAPEX ($/tonne),3.0338058013608475
Steel price: Oxygen Supply CAPEX ($/tonne),0.3675489983458965
Steel price: H2 Pre-heating CAPEX ($/tonne),0.20906993236955657
Steel price: Cooling Tower CAPEX ($/tonne),0.45257650335277694
Steel price: Piping CAPEX ($/tonne),1.3362766682963125
Steel price: Electrical & Instrumentation ($/tonne),0.8908511129514954
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.0144006627414566
Steel price: Miscellaneous CAPEX ($/tonne),0.8908514680636841
Steel price: Annual Operating Labor Cost ($/tonne),81.31578076159346
Steel price: Maintenance Labor Cost ($/tonne),4.075284052281331
Steel price: Administrative & Support Labor Cost ($/tonne),23.057162980646822
Steel price: Installation Cost ($/tonne),7.179208281949454
Steel price: Maintenance Materials ($/tonne),8.338169741697413
Steel price: Raw Water Withdrawal ($/tonne),0.5146421039631365
Steel price: Lime ($/tonne),2.8134449269372688
Steel price: Carbon ($/tonne),14.35889839114391
Steel price: Iron Ore ($/tonne),449.6056537549815
Steel price: Hydrogen ($/tonne),524.6593347457049
Steel price: Natural gas ($/tonne),2.8290954303908995
Steel price: Electricity ($/tonne),52.88909509938508
Steel price: Slag Disposal ($/tonne),7.085325067638375
Steel price: Taxes ($/tonne),29.74609636820879
Steel price: Equipment Financing ($/tonne),92.47383273303078
Steel price: Remaining Financial ($/tonne),8.74427189987843
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1324.259082839229
(-) Steel price: BOS savings ($/tonne),6.917148894194047
Ammonia price: Air Separation by Cryogenic ($/kg),0.002964301270946252
Ammonia price: Haber Bosch ($/kg),0.0024554621073396453
Ammonia price: Boiler and Steam Turbine ($/kg),0.0009310783349601288
Ammonia price: Cooling Tower ($/kg),0.0006321075023893634
Ammonia price: Depreciable Nonequipment ($/kg),0.0032623102416052376
Ammonia price: Labor Cost ($/kg),0.018131081048142532
Ammonia price: Maintenance Cost ($/kg),0.0009186076656436084
Ammonia price: Administrative Expense ($/kg),0.003626216209628507
Ammonia price: Hydrogen ($/kg),1.5692405038460207
Ammonia price: Electricity ($/kg),0.011437704648072998
Ammonia price: Cooling water ($/kg),0.0001547520645747896
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.011868621725197618
Ammonia price: Equipment Financing ($/kg),0.0404563172883787
Ammonia price: Remaining Financial ($/kg),0.006147155674344374
Ammonia price: Total ($/kg),1.6755236100889352
