,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,609706.0,0.0,609706.0,609706.0,11235.824043739582
1,629587.0,0.0,629587.0,629587.0,11563.654070078459
2,686678.0,0.0,686678.0,686678.0,11865.863456285195
3,678413.0,0.0,678413.0,678413.0,11865.843577145384
4,687770.0,0.0,687770.0,687770.0,11865.82369807216
5,665804.0,0.0,665804.0,665804.0,11865.803819065524
6,651120.0,0.0,651120.0,651120.0,11865.78394012549
7,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.764061252046
8,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.7441824452
9,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.724303704941
10,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.704425031287
11,588108.0,0.0,588108.0,588108.0,10877.614958342625
12,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.664867048305
13,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.64498857375
14,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.625110165789
15,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.605231824418
16,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2272.255297450528
17,126786.0,0.0,126786.0,126786.0,2633.021252317062
18,153793.0,0.0,153793.0,153793.0,3157.968821838902
19,189262.0,0.0,189262.0,189262.0,3836.120202391895
20,221875.0,0.0,221875.0,221875.0,4449.844440350568
21,245330.0,0.0,245330.0,245330.0,4885.990871259012
22,216899.0,0.0,216899.0,216899.0,4356.751677393594
23,189677.0,0.0,189677.0,189677.0,3843.9603112194604
24,221304.0,0.0,221304.0,221304.0,4439.143875061753
25,177501.0,0.0,177501.0,177501.0,3612.521550566098
26,120768.0,0.0,120768.0,120768.0,2514.8569764122544
27,111163.0,0.0,111163.0,111163.0,2325.3640130657577
28,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2272.2082191983072
29,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2272.204399740135
30,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2272.2005802947338
31,232076.0,0.0,232076.0,232076.0,4639.968167648036
32,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.301291000973
33,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.281413744353
34,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.261536554324
35,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.241659430872
36,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.22178237401
37,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.201905383732
38,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.182028460036
39,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.162151602923
40,301540.0,0.0,301540.0,301540.0,5914.912399481134
41,483750.0,0.0,483750.0,483750.0,9118.46223703615
42,572197.0,0.0,572197.0,572197.0,10612.094027494293
43,709449.0,0.0,709449.0,709449.0,11865.084794676504
44,684649.0,0.0,684649.0,684649.0,11865.064918145104
45,712374.0,0.0,712374.0,712374.0,11865.045041680287
46,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.025165282044
47,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11865.00528895039
48,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.985412685317
49,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.965536486821
50,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.94566035491
51,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.925784289577
52,635774.0,0.0,635774.0,635774.0,11664.393717763853
53,558271.0,0.0,558271.0,558271.0,10379.076858596149
54,615058.0,0.0,615058.0,615058.0,11323.245022695664
55,682449.0,0.0,682449.0,682449.0,11864.846730853422
56,686138.0,0.0,686138.0,686138.0,11864.826855119474
57,475212.0,0.0,475212.0,475212.0,8972.080659887453
58,372153.0,0.0,372153.0,372153.0,7178.448070421271
59,422116.0,0.0,422116.0,422116.0,8055.043032133857
60,458460.0,0.0,458460.0,458460.0,8684.270622137614
61,464545.0,0.0,464545.0,464545.0,8788.946231241129
62,421613.0,0.0,421613.0,421613.0,8046.245150068637
63,528438.0,0.0,528438.0,528438.0,9877.256156916848
64,514772.0,0.0,514772.0,514772.0,9646.088664001774
65,675895.0,0.0,675895.0,675895.0,11864.653372595707
66,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.633497509443
67,722462.0,0.0,722462.0,722462.0,11864.613622489753
68,580939.0,0.0,580939.0,580939.0,10757.350108704128
69,554383.0,0.0,554383.0,554383.0,10313.648480768521
70,513055.0,0.0,513055.0,513055.0,9616.887231762743
71,466052.0,0.0,466052.0,466052.0,8814.694853087347
72,548438.0,0.0,548438.0,548438.0,10213.84744651167
73,528163.0,0.0,528163.0,528163.0,9872.446776400027
74,646538.0,0.0,646538.0,646538.0,11840.531030556805
75,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.457010050799
76,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.437135622276
77,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.417261260318
78,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.397386964942
79,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.37751273613
80,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.35763857389
81,723199.9999999999,0.0,723200.0,723200.0,11864.337764478214
82,723199.9999999999,0.0,723200.0,723200.0,11864.317890449116
83,723199.9999999999,0.0,723200.0,723200.0,11864.298016486588
84,723199.9999999999,0.0,723200.0,723200.0,11864.278142590625
85,723199.9999999999,0.0,723200.0,723200.0,11864.258268761225
86,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.2383949984
87,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.21852130214
88,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.198647672449
89,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.178774109329
90,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.158900612763
91,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.139027182777
92,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.119153819354
93,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.099280522489
94,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.079407292196
95,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11864.059534128468
96,630150.0,0.0,630150.0,630150.0,11571.11161513252
97,330299.0,0.0,330299.0,330299.0,6432.654813500542
98,322773.0,0.0,322773.0,322773.0,6297.502466234822
99,449759.0,0.0,449759.0,449759.0,8533.6752538755
100,334116.0,0.0,334116.0,334116.0,6501.028527003469
101,298356.0,0.0,298356.0,298356.0,5856.559573255371
102,609655.0,0.0,609655.0,609655.0,11233.097142783377
103,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.90637371625
104,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.886501132092
105,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.866628614489
106,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.846756163457
107,633192.0,0.0,633192.0,633192.0,11620.912686559102
108,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.807059906598
109,467655.0,0.0,467655.0,467655.0,8841.654701812095
110,421203.0,0.0,421203.0,421203.0,8038.439641091668
111,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.748882894877
112,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.729010838219
113,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.709138848119
114,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.689266924579
115,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.669395067593
116,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.649523277169
117,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.629651553303
118,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.609779895996
119,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.589908305246
120,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.570036781046
121,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.55016532341
122,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.530293932326
123,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.510422607802
124,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.490551349827
125,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.470680158414
126,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.450809033558
127,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.430937975241
128,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.411066983488
129,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.391196058295
130,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.371325199649
131,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.351454407555
132,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.331583682018
133,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.311713023031
134,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11863.291842430597
135,693278.0,0.0,693278.0,693278.0,11863.271971904718
136,656514.0,0.0,656514.0,656514.0,11863.252101445387
137,587441.0,0.0,587441.0,587441.0,10864.259000123106
