,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,854781.0,0.0,854781.0,854781.0,15916.299893155001
1,305875.0,0.0,305875.0,305875.0,6184.096492530425
2,181153.0,0.0,181153.0,181153.0,3779.84198538737
3,119316.0,0.0,119316.0,119316.0,2513.542717239493
4,253647.0,0.0,253647.0,253647.0,5007.426851527478
5,364160.0,0.0,364160.0,364160.0,7276.0596569488725
6,432086.0,0.0,432086.0,432086.0,8527.878388516621
7,589656.0,0.0,589656.0,589656.0,11356.248045588798
8,803291.0,0.0,803291.0,803291.0,15047.6817359501
9,1000000.0,0.0,1000000.0,1000000.0,18324.486441583773
10,1000000.0,0.0,1000000.0,1000000.0,18324.455742970204
11,685030.0,0.0,685030.0,685030.0,13022.865327343985
12,921623.0,0.0,921623.0,921623.0,17031.479573685912
13,798762.0,0.0,798762.0,798762.0,14970.81570623631
14,709047.0,0.0,709047.0,709047.0,13437.608647692867
15,705477.0,0.0,705477.0,705477.0,13376.04709322138
16,559490.0,0.0,559490.0,559490.0,10822.130437230673
17,161853.0,0.0,161853.0,161853.0,3397.458687363456
18,151803.0,0.0,151803.0,151803.0,3197.06052085994
19,378006.0,0.0,378006.0,378006.0,7532.801223306968
20,467376.0,0.0,467376.0,467376.0,9169.878274670931
21,463328.0,0.0,463328.0,463328.0,9096.467870712975
22,406419.0,0.0,406419.0,406419.0,8057.130529035147
23,531013.0,0.0,531013.0,531013.0,10314.815934789438
24,426512.0,0.0,426512.0,426512.0,8425.686447316606
25,314010.0,0.0,314010.0,314010.0,6337.230279353246
26,253333.0,0.0,253333.0,253333.0,5183.273621959202
27,150000.0,0.0,150000.0,150000.0,3152.219407130727
28,112270.0,0.0,112270.0,112270.0,2364.025607997807
29,80941.0,0.0,80941.0,80941.0,1703.5319071387044
30,29059.0,0.0,29059.0,29059.0,605.772263874744
31,0.0,0.0,0.0,0.0,-0.0
32,35064.0,0.0,35064.0,35064.0,612.3775571614124
33,393739.0,0.0,393739.0,393739.0,6793.550810745694
34,491862.0,0.0,491862.0,491862.0,9611.477413093024
35,511058.0,0.0,511058.0,511058.0,9956.62563854931
36,537814.0,0.0,537814.0,537814.0,10435.268013641069
37,582090.0,0.0,582090.0,582090.0,11221.298026461545
38,582090.0,0.0,582090.0,582090.0,11221.279225754291
39,594213.0,0.0,594213.0,594213.0,11435.209077967025
40,511052.0,0.0,511052.0,511052.0,9956.433935117951
41,176936.0,0.0,176936.0,176936.0,3696.000589369575
42,42450.0,0.0,42450.0,42450.0,891.1298950747899
43,37322.0,0.0,37322.0,37322.0,779.541894557635
44,32451.0,0.0,32451.0,32451.0,682.8287666883458
45,11480.0,0.0,11480.0,11480.0,236.98616249894326
46,35694.0,0.0,35694.0,35694.0,653.8749826710794
47,36125.0,0.0,36125.0,36125.0,755.8195995945458
48,38073.0,0.0,38073.0,38073.0,794.3083056521087
49,52735.0,0.0,52735.0,52735.0,1043.549617394017
50,60887.0,0.0,60887.0,60887.0,1246.049585819729
51,97772.0,0.0,97772.0,97772.0,1913.866302382071
52,126821.0,0.0,126821.0,126821.0,2573.8920016229304
53,220869.0,0.0,220869.0,220869.0,4395.873181196954
54,317689.0,0.0,317689.0,317689.0,6405.340796945048
55,359748.0,0.0,359748.0,359748.0,7192.411943022536
56,405875.0,0.0,405875.0,405875.0,8045.59242197845
